-1,-0.002674
-0.99,-0.002656
-0.98,-0.002639
-0.97,-0.002621
-0.96,-0.002603
-0.95,-0.002603
-0.94,-0.002585
-0.93,-0.002567
-0.92,-0.002549
-0.91,-0.002514
-0.9,-0.002495
-0.89,-0.002477
-0.88,-0.002459
-0.87,-0.002442
-0.86,-0.002424
-0.85,-0.002405
-0.84,-0.002388
-0.83,-0.00237
-0.82,-0.002352
-0.81,-0.002334
-0.8,-0.002316
-0.79,-0.002298
-0.78,-0.00228
-0.77,-0.002262
-0.76,-0.002244
-0.75,-0.002226
-0.74,-0.002208
-0.73,-0.00219
-0.72,-0.002172
-0.71,-0.002154
-0.7,-0.002136
-0.69,-0.002118
-0.68,-0.0021
-0.67,-0.002082
-0.66,-0.002064
-0.65,-0.002046
-0.64,-0.002028
-0.63,-0.00201
-0.62,-0.001992
-0.61,-0.001974
-0.6,-0.001956
-0.59,-0.001932
-0.58,-0.00192
-0.57,-0.001902
-0.56,-0.001884
-0.55,-0.001866
-0.54,-0.001848
-0.53,-0.00183
-0.52,-0.001812
-0.51,-0.001794
-0.5,-0.001776
-0.49,-0.001757
-0.48,-0.001739
-0.47,-0.001721
-0.46,-0.001703
-0.45,-0.001686
-0.44,-0.001667
-0.43,-0.001649
-0.42,-0.001631
-0.41,-0.001613
-0.4,-0.001595
-0.39,-0.001577
-0.38,-0.001559
-0.37,-0.001541
-0.36,-0.001523
-0.35,-0.001505
-0.34,-0.001487
-0.33,-0.001468
-0.32,-0.00145
-0.31,-0.001433
-0.3,-0.001415
-0.29,-0.001396
-0.28,-0.001378
-0.27,-0.00136
-0.26,-0.001342
-0.25,-0.001324
-0.24,-0.001306
-0.23,-0.001287
-0.22,-0.001269
-0.21,-0.001251
-0.2,-0.001234
-0.19,-0.001216
-0.18,-0.001197
-0.17,-0.001179
-0.16,-0.001161
-0.15,-0.001143
-0.14,-0.001125
-0.13,-0.001107
-0.12,-0.001088
-0.11,-0.00107
-0.1,-0.001052
-0.09,-0.001035
-0.08,-0.001017
-0.07,-0.000998
-0.06,-0.00098
-0.05,-0.000962
-0.04,-0.000944
-0.03,-0.000926
-0.02,-0.000907
-0.01,-0.000889
0,-0.000886
0.01,-0.000867
0.02,-0.000849
0.03,-0.00083
0.04,-0.000812
0.05,-0.000794
0.06,-0.000776
0.07,-0.000758
0.08,-0.000739
0.09,-0.000721
0.1,-0.000703
0.11,-0.000684
0.12,-0.000667
0.13,-0.000648
0.14,-0.00063
0.15,-0.000611
0.16,-0.000593
0.17,-0.000575
0.18,-0.000556
0.19,-0.000539
0.2,-0.00052
0.21,-0.000502
0.22,-0.000484
0.23,-0.000466
0.24,-0.000447
0.25,-0.000429
0.26,-0.000411
0.27,-0.000393
0.28,-0.000374
0.29,-0.000358
0.3,-0.0003356
0.31,-0.0003175
0.32,-0.0002995
0.33,-0.0002814
0.34,-0.0002626
0.35,-0.0002445
0.36,-0.0002264
0.37,-0.0002082
0.38,-0.0001902
0.39,-0.0001714
0.4,-0.0001533
0.41,-0.0001354
0.42,-0.0001174
0.43,-0.0000993
0.44,-0.0000805
0.45,-0.0000624
0.46,-0.0000442
0.47,-0.0000262
0.48,-0.0000081
0.49,0.0000105
0.5,0.0000286
0.51,0.0000467
0.52,0.0000648
0.53,0.0000828
0.54,0.0001016
0.55,0.0001197
0.56,0.0001383
0.57,0.0001564
0.58,0.0001744
0.59,0.0001932
0.6,0.0002113
0.61,0.0002292
0.62,0.0002473
0.63,0.0002654
0.64,0.0002865
0.65,0.0003023
0.66,0.0003204
0.67,0.0003385
0.68,0.0003566
0.69,0.0003754
0.7,0.000392
0.71,0.00041
0.72,0.01986
0.73,0.02097
0.74,0.02195
0.75,0.02296
0.76,0.02396
0.77,0.02506
0.78,0.02696
0.79,0.02699
0.8,0.0279
0.81,0.02883
0.82,0.02976
0.83,0.03072
0.84,0.03169
0.85,0.0327
0.86,0.03366
0.87,0.03461
0.88,0.0356
0.89,0.03666
0.9,0.03766
0.91,0.0387
0.92,0.03973
0.93,0.0406
0.94,0.0416
0.95,0.0426
0.96,0.0436
0.97,0.0446
0.98,0.0457
0.99,0.0471
1,0.0482
